Tick,AntId,State,PosX,PosY,PosZ
1,159,Inactive,41,0.1,25.8
1,160,Inactive,41,0.1,26
1,161,Inactive,41,0.1,26.2
1,162,Inactive,41,0.1,26.4
1,163,Inactive,41,0.1,26.6
1,164,Inactive,41,0.1,26.8
1,165,Inactive,41.2,0.1,24
1,166,Inactive,41.2,0.1,24.2
1,167,Inactive,41.2,0.1,24.4
1,168,Inactive,41.2,0.1,24.6
1,169,Inactive,41.2,0.1,24.8
1,170,Inactive,41.2,0.1,25
1,171,Inactive,41.2,0.1,25.2
1,172,Inactive,41.2,0.1,25.4
1,173,Inactive,41.2,0.1,25.6
1,174,Inactive,41.2,0.1,25.8
1,175,Inactive,41.2,0.1,26
1,176,Inactive,41.2,0.1,26.2
1,177,Inactive,41.2,0.1,26.4
1,178,Inactive,41.2,0.1,26.6
1,179,Inactive,41.2,0.1,26.8
1,180,Inactive,41.4,0.1,24
1,181,Inactive,41.4,0.1,24.2
1,182,Inactive,41.4,0.1,24.4
1,183,Inactive,41.4,0.1,24.6
1,184,Inactive,41.4,0.1,24.8
1,185,Inactive,41.4,0.1,25
1,186,Inactive,41.4,0.1,25.2
1,187,Inactive,41.4,0.1,25.4
1,188,Inactive,41.4,0.1,25.6
1,189,Inactive,41.4,0.1,25.8
1,190,Inactive,41.4,0.1,26
1,191,Inactive,41.4,0.1,26.2
1,192,Inactive,41.4,0.1,26.4
1,193,Inactive,41.4,0.1,26.6
1,194,Inactive,41.4,0.1,26.8
1,195,Inactive,41.6,0.1,24
1,196,Inactive,41.6,0.1,24.2
1,197,Inactive,41.6,0.1,24.4
1,198,Inactive,41.6,0.1,24.6
1,199,Inactive,41.6,0.1,24.8
501,0,Inactive,38.5804,0.1,24.5412
501,1,Inactive,37.8777,0.1,24.9583
501,2,Inactive,38.2043,0.1,22.9906
501,3,Inactive,38.8759,0.1,24.6786
501,4,Inactive,37.535,0.1,24.924
501,5,Inactive,38.7393,0.1,24.6374
501,6,Inactive,38.0573,0.1,24.8797
501,7,Inactive,39.9737,0.1,26.3492
501,8,Inactive,38.2666,0.1,24.4528
501,9,Inactive,39.7671,0.1,25.4562
501,10,Inactive,38.1599,0.1,25.1763
501,11,Inactive,39.8401,0.1,27.4852
501,12,Inactive,38.718,0.1,26.0327
501,13,Inactive,37.7469,0.1,27.6492
501,14,Inactive,37.868,0.1,27.6706
501,15,Inactive,38.4576,0.1,22.3228
501,16,Inactive,39.4706,0.1,23.7417
501,17,Inactive,39.4913,0.1,24.9647
501,18,Inactive,39.7993,0.1,22.9049
501,19,Inactive,40.5338,0.1,24.5311
501,20,Inactive,38.109,0.1,23.8837
501,21,Inactive,38.4362,0.1,24.0875
501,22,Inactive,38.5546,0.1,23.8184
501,23,Inactive,38.3588,0.1,26.2835
501,24,Inactive,40.552,0.1,25.185
501,25,Inactive,40.21,0.1,27.0022
501,26,Inactive,38.9601,0.1,25.0787
501,27,Inactive,40.2135,0.1,25.6783
501,28,Inactive,38.7931,0.1,25.2931
501,29,Inactive,40.1878,0.1,28.3726
501,30,Inactive,41.0736,0.1,23.8229
501,31,Inactive,39.809,0.1,24.8572
501,32,Inactive,39.2121,0.1,24.8193
501,33,Inactive,40.1948,0.1,25.4394
501,34,Inactive,40.0321,0.1,24.3183
501,35,Inactive,38.2874,0.1,24.8621
501,36,Inactive,41.0328,0.1,25.4266
501,37,Inactive,39.924,0.1,24.5174
501,38,Inactive,38.2041,0.1,25.7488
501,39,Inactive,41.1213,0.1,25.0241
501,40,Inactive,39.1404,0.1,27.0919
501,41,Inactive,40.1696,0.1,26.3284
501,42,Inactive,38.4031,0.1,27.7661
501,43,Inactive,40.0914,0.1,26.7406
501,44,Inactive,41.1124,0.1,26.6973
501,45,Inactive,40.8822,0.1,22.8215
501,46,Inactive,40.6944,0.1,23.5448
501,47,Inactive,39.0017,0.1,24.6579
501,48,Inactive,39.6378,0.1,26.2998
501,49,Inactive,41.5111,0.1,24.9199
501,50,Inactive,39.6,0.1,25
501,51,Inactive,39.6,0.1,25.2
501,52,Inactive,39.6,0.1,25.4
501,53,Inactive,39.6,0.1,25.6
501,54,Inactive,39.6,0.1,25.8
501,55,Inactive,39.6,0.1,26
501,56,Inactive,39.6,0.1,26.2
501,57,Inactive,39.6,0.1,26.4
501,58,Inactive,39.6,0.1,26.6
501,59,Inactive,39.6,0.1,26.8
501,60,Inactive,39.8,0.1,24
501,61,Inactive,39.8,0.1,24.2
501,62,Inactive,39.8,0.1,24.4
501,63,Inactive,39.8,0.1,24.6
501,64,Inactive,39.8,0.1,24.8
501,65,Inactive,39.8,0.1,25
501,66,Inactive,39.8,0.1,25.2
501,67,Inactive,39.8,0.1,25.4
501,68,Inactive,39.8,0.1,25.6
501,69,Inactive,39.8,0.1,25.8
501,70,Inactive,39.8,0.1,26
501,71,Inactive,39.8,0.1,26.2
501,72,Inactive,39.8,0.1,26.4
501,73,Inactive,39.8,0.1,26.6
501,74,Inactive,39.8,0.1,26.8
501,75,Inactive,40,0.1,24
501,76,Inactive,40,0.1,24.2
501,77,Inactive,40,0.1,24.4
501,78,Inactive,40,0.1,24.6
501,79,Inactive,40,0.1,24.8
501,80,Inactive,40,0.1,25
501,81,Inactive,40,0.1,25.2
501,82,Inactive,40,0.1,25.4
501,83,Inactive,40,0.1,25.6
501,84,Inactive,40,0.1,25.8
501,85,Inactive,40,0.1,26
501,86,Inactive,40,0.1,26.2
501,87,Inactive,40,0.1,26.4
501,88,Inactive,40,0.1,26.6
501,89,Inactive,40,0.1,26.8
501,90,Inactive,40.2,0.1,24
501,91,Inactive,40.2,0.1,24.2
501,92,Inactive,40.2,0.1,24.4
501,93,Inactive,40.2,0.1,24.6
501,94,Inactive,40.2,0.1,24.8
501,95,Inactive,40.2,0.1,25
501,96,Inactive,40.2,0.1,25.2
501,97,Inactive,40.2,0.1,25.4
501,98,Inactive,40.2,0.1,25.6
501,99,Inactive,40.2,0.1,25.8
501,100,Inactive,40.2,0.1,26
501,101,Inactive,40.2,0.1,26.2
501,102,Inactive,40.2,0.1,26.4
501,103,Inactive,40.2,0.1,26.6
501,104,Inactive,40.2,0.1,26.8
501,105,Inactive,40.4,0.1,24
501,106,Inactive,40.4,0.1,24.2
501,107,Inactive,40.4,0.1,24.4
501,108,Inactive,40.4,0.1,24.6
501,109,Inactive,40.4,0.1,24.8
501,110,Inactive,40.4,0.1,25
501,111,Inactive,40.4,0.1,25.2
501,112,Inactive,40.4,0.1,25.4
501,113,Inactive,40.4,0.1,25.6
501,114,Inactive,40.4,0.1,25.8
501,115,Inactive,40.4,0.1,26
501,116,Inactive,40.4,0.1,26.2
501,117,Inactive,40.4,0.1,26.4
501,118,Inactive,40.4,0.1,26.6
501,119,Inactive,40.4,0.1,26.8
501,120,Inactive,40.6,0.1,24
501,121,Inactive,40.6,0.1,24.2
501,122,Inactive,40.6,0.1,24.4
501,123,Inactive,40.6,0.1,24.6
501,124,Inactive,40.6,0.1,24.8
501,125,Inactive,40.6,0.1,25
501,126,Inactive,40.6,0.1,25.2
501,127,Inactive,40.6,0.1,25.4
501,128,Inactive,40.6,0.1,25.6
501,129,Inactive,40.6,0.1,25.8
501,130,Inactive,40.6,0.1,26
501,131,Inactive,40.6,0.1,26.2
501,132,Inactive,40.6,0.1,26.4
501,133,Inactive,40.6,0.1,26.6
501,134,Inactive,40.6,0.1,26.8
501,135,Inactive,40.8,0.1,24
501,136,Inactive,40.8,0.1,24.2
501,137,Inactive,40.8,0.1,24.4
501,138,Inactive,40.8,0.1,24.6
501,139,Inactive,40.8,0.1,24.8
501,140,Inactive,40.8,0.1,25
501,141,Inactive,40.8,0.1,25.2
501,142,Inactive,40.8,0.1,25.4
501,143,Inactive,40.8,0.1,25.6
501,144,Inactive,40.8,0.1,25.8
501,145,Inactive,40.8,0.1,26
501,146,Inactive,40.8,0.1,26.2
501,147,Inactive,40.8,0.1,26.4
501,148,Inactive,40.8,0.1,26.6
501,149,Inactive,40.8,0.1,26.8
501,150,Inactive,41,0.1,24
501,151,Inactive,41,0.1,24.2
501,152,Inactive,41,0.1,24.4
501,153,Inactive,41,0.1,24.6
501,154,Inactive,41,0.1,24.8
501,155,Inactive,41,0.1,25
501,156,Inactive,41,0.1,25.2
501,157,Inactive,41,0.1,25.4
501,158,Inactive,41,0.1,25.6
501,159,Inactive,41,0.1,25.8
501,160,Inactive,41,0.1,26
501,161,Inactive,41,0.1,26.2
501,162,Inactive,41,0.1,26.4
501,163,Inactive,41,0.1,26.6
501,164,Inactive,41,0.1,26.8
501,165,Inactive,41.2,0.1,24
501,166,Inactive,41.2,0.1,24.2
501,167,Inactive,41.2,0.1,24.4
501,168,Inactive,41.2,0.1,24.6
501,169,Inactive,41.2,0.1,24.8
501,170,Inactive,41.2,0.1,25
501,171,Inactive,41.2,0.1,25.2
501,172,Inactive,41.2,0.1,25.4
501,173,Inactive,41.2,0.1,25.6
501,174,Inactive,41.2,0.1,25.8
501,175,Inactive,41.2,0.1,26
501,176,Inactive,41.2,0.1,26.2
501,177,Inactive,41.2,0.1,26.4
501,178,Inactive,41.2,0.1,26.6
501,179,Inactive,41.2,0.1,26.8
501,180,Inactive,41.4,0.1,24
501,181,Inactive,41.4,0.1,24.2
501,182,Inactive,41.4,0.1,24.4
501,183,Inactive,41.4,0.1,24.6
501,184,Inactive,41.4,0.1,24.8
501,185,Inactive,41.4,0.1,25
501,186,Inactive,41.4,0.1,25.2
501,187,Inactive,41.4,0.1,25.4
501,188,Inactive,41.4,0.1,25.6
501,189,Inactive,41.4,0.1,25.8
501,190,Inactive,41.4,0.1,26
501,191,Inactive,41.4,0.1,26.2
501,192,Inactive,41.4,0.1,26.4
501,193,Inactive,41.4,0.1,26.6
501,194,Inactive,41.4,0.1,26.8
501,195,Inactive,41.6,0.1,24
501,196,Inactive,41.6,0.1,24.2
501,197,Inactive,41.6,0.1,24.4
501,198,Inactive,41.6,0.1,24.6
501,199,Inactive,41.6,0.1,24.8
1001,0,Inactive,38.6774,0.1,22.6707
1001,1,Inactive,37.7436,0.1,24.3219
1001,2,Inactive,38.2324,0.1,21.6146
1001,3,Inactive,38.3693,0.1,25.9134
1001,4,Inactive,37.846,0.1,24.5711
1001,5,Inactive,39.3311,0.1,24.7111
1001,6,Inactive,37.7982,0.1,26.6451
1001,7,Inactive,39.4214,0.1,26.2934
1001,8,Inactive,38.1803,0.1,22.6044
1001,9,Inactive,41.0547,0.1,26.7454
1001,10,Inactive,39.0333,0.1,24.9328
1001,11,Inactive,39.9954,0.1,28.2373
1001,12,Inactive,39.5574,0.1,25.3235
1001,13,Inactive,38.5029,0.1,27.5353
1001,14,Inactive,38.6412,0.1,27.7804
1001,15,Inactive,39.7165,0.1,22.4504
1001,16,Inactive,40.045,0.1,21.8766
1001,17,Inactive,38.9859,0.1,26.0079
1001,18,Inactive,41.6088,0.1,22.8565
1001,19,Inactive,41.0233,0.1,22.8643
1001,20,Inactive,38.0421,0.1,24.0566
1001,21,Inactive,39.7829,0.1,24.0912
1001,22,Inactive,38.5638,0.1,22.4928
1001,23,Inactive,38.3943,0.1,24.9157
1001,24,Inactive,41.7268,0.1,23.7796
1001,25,Inactive,39.737,0.1,26.8885
1001,26,Inactive,39.7082,0.1,25.1134
1001,27,Inactive,41.7252,0.1,26.1969
1001,28,Inactive,39.279,0.1,26.8867
1001,29,Inactive,40.9342,0.1,27.557
1001,30,Inactive,41.86,0.1,22.2083
1001,31,Inactive,38.3619,0.1,23.5547
1001,32,Inactive,38.5044,0.1,26.1671
1001,33,Inactive,39.0236,0.1,24.5566
1001,34,Inactive,40.7782,0.1,22.88
1001,35,Inactive,37.9558,0.1,23.5096
1001,36,Inactive,41.9478,0.1,26.8721
1001,37,Inactive,40.9371,0.1,23.2313
1001,38,Inactive,37.5799,0.1,25.5995
1001,39,Inactive,42.2751,0.1,24.474
1001,40,Inactive,37.6943,0.1,27.9202
1001,41,Inactive,41.3607,0.1,25.1173
1001,42,Inactive,38.4777,0.1,26.7913
1001,43,Inactive,38.9718,0.1,28.1054
1001,44,Inactive,42.0147,0.1,26.42
1001,45,Inactive,39.4784,0.1,22.6792
1001,46,Inactive,41.9633,0.1,23.0486
1001,47,Inactive,38.8491,0.1,26.4788
1001,48,Inactive,41.05,0.1,27.1126
1001,49,Inactive,41.9842,0.1,24.2611
1001,50,Inactive,39.6,0.1,25
1001,51,Inactive,39.6,0.1,25.2
1001,52,Inactive,39.6,0.1,25.4
1001,53,Inactive,39.6,0.1,25.6
1001,54,Inactive,39.6,0.1,25.8
1001,55,Inactive,39.6,0.1,26
1001,56,Inactive,39.6,0.1,26.2
1001,57,Inactive,39.6,0.1,26.4
1001,58,Inactive,39.6,0.1,26.6
1001,59,Inactive,39.6,0.1,26.8
1001,60,Inactive,39.8,0.1,24
1001,61,Inactive,39.8,0.1,24.2
1001,62,Inactive,39.8,0.1,24.4
1001,63,Inactive,39.8,0.1,24.6
1001,64,Inactive,39.8,0.1,24.8
1001,65,Inactive,39.8,0.1,25
1001,66,Inactive,39.8,0.1,25.2
1001,67,Inactive,39.8,0.1,25.4
1001,68,Inactive,39.8,0.1,25.6
1001,69,Inactive,39.8,0.1,25.8
1001,70,Inactive,39.8,0.1,26
1001,71,Inactive,39.8,0.1,26.2
1001,72,Inactive,39.8,0.1,26.4
1001,73,Inactive,39.8,0.1,26.6
1001,74,Inactive,39.8,0.1,26.8
1001,75,Inactive,40,0.1,24
1001,76,Inactive,40,0.1,24.2
1001,77,Inactive,40,0.1,24.4
1001,78,Inactive,40,0.1,24.6
1001,79,Inactive,40,0.1,24.8
1001,80,Inactive,40,0.1,25
1001,81,Inactive,40,0.1,25.2
1001,82,Inactive,40,0.1,25.4
1001,83,Inactive,40,0.1,25.6
1001,84,Inactive,40,0.1,25.8
1001,85,Inactive,40,0.1,26
1001,86,Inactive,40,0.1,26.2
1001,87,Inactive,40,0.1,26.4
1001,88,Inactive,40,0.1,26.6
1001,89,Inactive,40,0.1,26.8
1001,90,Inactive,40.2,0.1,24
1001,91,Inactive,40.2,0.1,24.2
1001,92,Inactive,40.2,0.1,24.4
1001,93,Inactive,40.2,0.1,24.6
1001,94,Inactive,40.2,0.1,24.8
1001,95,Inactive,40.2,0.1,25
1001,96,Inactive,40.2,0.1,25.2
1001,97,Inactive,40.2,0.1,25.4
1001,98,Inactive,40.2,0.1,25.6
1001,99,Inactive,40.2,0.1,25.8
1001,100,Inactive,40.2,0.1,26
1001,101,Inactive,40.2,0.1,26.2
1001,102,Inactive,40.2,0.1,26.4
1001,103,Inactive,40.2,0.1,26.6
1001,104,Inactive,40.2,0.1,26.8
1001,105,Inactive,40.4,0.1,24
1001,106,Inactive,40.4,0.1,24.2
1001,107,Inactive,40.4,0.1,24.4
1001,108,Inactive,40.4,0.1,24.6
1001,109,Inactive,40.4,0.1,24.8
1001,110,Inactive,40.4,0.1,25
1001,111,Inactive,40.4,0.1,25.2
1001,112,Inactive,40.4,0.1,25.4
1001,113,Inactive,40.4,0.1,25.6
1001,114,Inactive,40.4,0.1,25.8
1001,115,Inactive,40.4,0.1,26
1001,116,Inactive,40.4,0.1,26.2
1001,117,Inactive,40.4,0.1,26.4
1001,118,Inactive,40.4,0.1,26.6
1001,119,Inactive,40.4,0.1,26.8
1001,120,Inactive,40.6,0.1,24
1001,121,Inactive,40.6,0.1,24.2
1001,122,Inactive,40.6,0.1,24.4
1001,123,Inactive,40.6,0.1,24.6
1001,124,Inactive,40.6,0.1,24.8
1001,125,Inactive,40.6,0.1,25
1001,126,Inactive,40.6,0.1,25.2
1001,127,Inactive,40.6,0.1,25.4
1001,128,Inactive,40.6,0.1,25.6
1001,129,Inactive,40.6,0.1,25.8
1001,130,Inactive,40.6,0.1,26
1001,131,Inactive,40.6,0.1,26.2
1001,132,Inactive,40.6,0.1,26.4
1001,133,Inactive,40.6,0.1,26.6
1001,134,Inactive,40.6,0.1,26.8
1001,135,Inactive,40.8,0.1,24
1001,136,Inactive,40.8,0.1,24.2
1001,137,Inactive,40.8,0.1,24.4
1001,138,Inactive,40.8,0.1,24.6
1001,139,Inactive,40.8,0.1,24.8
1001,140,Inactive,40.8,0.1,25
1001,141,Inactive,40.8,0.1,25.2
1001,142,Inactive,40.8,0.1,25.4
1001,143,Inactive,40.8,0.1,25.6
1001,144,Inactive,40.8,0.1,25.8
1001,145,Inactive,40.8,0.1,26
1001,146,Inactive,40.8,0.1,26.2
1001,147,Inactive,40.8,0.1,26.4
1001,148,Inactive,40.8,0.1,26.6
1001,149,Inactive,40.8,0.1,26.8
1001,150,Inactive,41,0.1,24
1001,151,Inactive,41,0.1,24.2
1001,152,Inactive,41,0.1,24.4
1001,153,Inactive,41,0.1,24.6
1001,154,Inactive,41,0.1,24.8
1001,155,Inactive,41,0.1,25
1001,156,Inactive,41,0.1,25.2
1001,157,Inactive,41,0.1,25.4
1001,158,Inactive,41,0.1,25.6
1001,159,Inactive,41,0.1,25.8
1001,160,Inactive,41,0.1,26
1001,161,Inactive,41,0.1,26.2
1001,162,Inactive,41,0.1,26.4
1001,163,Inactive,41,0.1,26.6
1001,164,Inactive,41,0.1,26.8
1001,165,Inactive,41.2,0.1,24
1001,166,Inactive,41.2,0.1,24.2
1001,167,Inactive,41.2,0.1,24.4
1001,168,Inactive,41.2,0.1,24.6
1001,169,Inactive,41.2,0.1,24.8
1001,170,Inactive,41.2,0.1,25
1001,171,Inactive,41.2,0.1,25.2
1001,172,Inactive,41.2,0.1,25.4
1001,173,Inactive,41.2,0.1,25.6
1001,174,Inactive,41.2,0.1,25.8
1001,175,Inactive,41.2,0.1,26
1001,176,Inactive,41.2,0.1,26.2
1001,177,Inactive,41.2,0.1,26.4
1001,178,Inactive,41.2,0.1,26.6
1001,179,Inactive,41.2,0.1,26.8
1001,180,Inactive,41.4,0.1,24
1001,181,Inactive,41.4,0.1,24.2
1001,182,Inactive,41.4,0.1,24.4
1001,183,Inactive,41.4,0.1,24.6
1001,184,Inactive,41.4,0.1,24.8
1001,185,Inactive,41.4,0.1,25
1001,186,Inactive,41.4,0.1,25.2
1001,187,Inactive,41.4,0.1,25.4
1001,188,Inactive,41.4,0.1,25.6
1001,189,Inactive,41.4,0.1,25.8
1001,190,Inactive,41.4,0.1,26
1001,191,Inactive,41.4,0.1,26.2
1001,192,Inactive,41.4,0.1,26.4
1001,193,Inactive,41.4,0.1,26.6
1001,194,Inactive,41.4,0.1,26.8
1001,195,Inactive,41.6,0.1,24
1001,196,Inactive,41.6,0.1,24.2
1001,197,Inactive,41.6,0.1,24.4
1001,198,Inactive,41.6,0.1,24.6
1001,199,Inactive,41.6,0.1,24.8
1501,0,Inactive,38.702,0.1,21.8347
1501,1,Scouting,33.5357,0.1,26.963
1501,2,Inactive,38.2254,0.1,22.2906
1501,3,Inactive,37.986,0.1,26.0911
1501,4,Inactive,38.3798,0.1,23.7225
1501,5,Inactive,39.8761,0.1,24.1176
1501,6,Inactive,37.9369,0.1,28.434
1501,7,Inactive,40.7004,0.1,26.781
1501,8,Inactive,37.7548,0.1,21.7927
1501,9,Inactive,40.9999,0.1,26.0483
1501,10,Inactive,37.7581,0.1,26.0693
1501,11,Scouting,38.505,0.1,26.9667
1501,12,Inactive,41.0895,0.1,25.6659
1501,13,Inactive,38.2497,0.1,27.1995
1501,14,Inactive,37.7424,0.1,27.0677
1501,15,Inactive,41.166,0.1,23.552
1501,16,Inactive,39.5266,0.1,22.7279
1501,17,Inactive,38.7151,0.1,26.3913
1501,18,Inactive,41.7611,0.1,21.6401
1501,19,Inactive,41.2007,0.1,21.6296
1501,20,Inactive,38.9025,0.1,25.4471
1501,21,Inactive,40.3871,0.1,23.6553
1501,22,Inactive,39.4727,0.1,22.1739
1501,23,Scouting,39.9189,0.1,22.2245
1501,24,Inactive,41.4951,0.1,22.4716
1501,25,Inactive,40.9663,0.1,25.9589
1501,26,Scouting,38.8407,0.1,24.3862
1501,27,Inactive,42.2231,0.1,25.5012
1501,28,Inactive,39.7807,0.1,28.2926
1501,29,Inactive,41.1495,0.1,27.4658
1501,30,Inactive,40.7536,0.1,21.5282
1501,31,Inactive,37.6692,0.1,22.2559
1501,32,Inactive,39.8036,0.1,25.5408
1501,33,Inactive,38.0665,0.1,25.6235
1501,34,Inactive,40.8602,0.1,21.6491
1501,35,Inactive,38.8351,0.1,24.6826
1501,36,Inactive,41.4509,0.1,28.3291
1501,37,Inactive,40.4736,0.1,22.6162
1501,38,Inactive,37.9365,0.1,26.6136
1501,39,Inactive,41.5004,0.1,22.8942
1501,40,Inactive,39.2275,0.1,28.1841
1501,41,Inactive,42.218,0.1,24.7386
1501,42,Inactive,39.5706,0.1,26.6162
1501,43,Inactive,38.3343,0.1,28.1243
1501,44,Inactive,41.4457,0.1,26.6909
1501,45,Inactive,37.8048,0.1,22.2315
1501,46,Inactive,41.6953,0.1,24.5947
1501,47,Inactive,40.0522,0.1,26.5809
1501,48,Inactive,42.2208,0.1,26.2577
1501,49,Inactive,40.3353,0.1,24.9422
1501,50,Inactive,39.6,0.1,25
1501,51,Inactive,39.6,0.1,25.2
1501,52,Inactive,39.6,0.1,25.4
1501,53,Inactive,39.6,0.1,25.6
