Tick,AntId,State,PosX,PosY,PosZ
1,175,Inactive,41.2,0.1,26
1,176,Inactive,41.2,0.1,26.2
1,177,Inactive,41.2,0.1,26.4
1,178,Inactive,41.2,0.1,26.6
1,179,Inactive,41.2,0.1,26.8
1,180,Inactive,41.4,0.1,24
1,181,Inactive,41.4,0.1,24.2
1,182,Inactive,41.4,0.1,24.4
1,183,Inactive,41.4,0.1,24.6
1,184,Inactive,41.4,0.1,24.8
1,185,Inactive,41.4,0.1,25
1,186,Inactive,41.4,0.1,25.2
1,187,Inactive,41.4,0.1,25.4
1,188,Inactive,41.4,0.1,25.6
1,189,Inactive,41.4,0.1,25.8
1,190,Inactive,41.4,0.1,26
1,191,Inactive,41.4,0.1,26.2
1,192,Inactive,41.4,0.1,26.4
1,193,Inactive,41.4,0.1,26.6
1,194,Inactive,41.4,0.1,26.8
1,195,Inactive,41.6,0.1,24
1,196,Inactive,41.6,0.1,24.2
1,197,Inactive,41.6,0.1,24.4
1,198,Inactive,41.6,0.1,24.6
1,199,Inactive,41.6,0.1,24.8
251,0,Scouting,37.6339,0.1,24.4107
251,1,Scouting,40.021,0.1,24.4389
251,2,Scouting,42.2711,0.1,22.098
251,3,Scouting,33.2181,0.1,22.4928
251,4,Scouting,39.0119,0.1,23.0668
251,5,Scouting,42.2051,0.1,28.3158
251,6,Scouting,37.8493,0.1,25.2966
251,7,Scouting,34.9325,0.1,24.7383
251,8,Scouting,40.449,0.1,28.423
251,9,Scouting,33.8437,0.1,25.0203
251,10,Scouting,34.5901,0.1,22.1352
251,11,Scouting,42.0641,0.1,26.6686
251,12,Scouting,42.0007,0.1,27.9496
251,13,Scouting,34.208,0.1,22.3885
251,14,Scouting,38.5756,0.1,26.3286
251,15,Scouting,42.185,0.1,23.7669
251,16,Scouting,40.8924,0.1,21.631
251,17,Scouting,42.1893,0.1,25.2994
251,18,Scouting,39.1592,0.1,24.2701
251,19,Scouting,42.1889,0.1,26.3118
251,20,Scouting,39.3314,0.1,21.7171
251,21,Scouting,40.3059,0.1,21.7884
251,22,Scouting,41.5778,0.1,27.2075
251,23,Scouting,36.9425,0.1,23.8955
251,24,Scouting,41.0587,0.1,25.6321
251,25,Scouting,39.4527,0.1,28.1934
251,26,Scouting,41.7518,0.1,28.3671
251,27,Scouting,40.3022,0.1,27.7739
251,28,Scouting,40.002,0.1,27.7869
251,29,Scouting,39.8422,0.1,25.9239
251,30,Inactive,39.4558,0.1,22.6577
251,31,Inactive,40.3979,0.1,22.9421
251,32,Inactive,38.4813,0.1,22.8415
251,33,Inactive,40.2555,0.1,23.6706
251,34,Inactive,39.3415,0.1,23.4303
251,35,Inactive,40.4491,0.1,24.5695
251,36,Inactive,40.968,0.1,24.5251
251,37,Inactive,40.9302,0.1,25.7585
251,38,Inactive,38.9517,0.1,25.2197
251,39,Inactive,37.6058,0.1,25.5645
251,40,Inactive,41.1059,0.1,25.4144
251,41,Inactive,39.8491,0.1,26.6642
251,42,Inactive,41.1026,0.1,26.2029
251,43,Inactive,39.9547,0.1,27.278
251,44,Inactive,38.1214,0.1,27.639
251,45,Inactive,39.0985,0.1,22.1435
251,46,Inactive,39.8272,0.1,22.4782
251,47,Inactive,41.2539,0.1,25.1668
251,48,Inactive,40.213,0.1,25.2514
251,49,Inactive,38.3262,0.1,24.1663
251,50,Inactive,39.6,0.1,25
251,51,Inactive,39.6,0.1,25.2
251,52,Inactive,39.6,0.1,25.4
251,53,Inactive,39.6,0.1,25.6
251,54,Inactive,39.6,0.1,25.8
251,55,Inactive,39.6,0.1,26
251,56,Inactive,39.6,0.1,26.2
251,57,Inactive,39.6,0.1,26.4
251,58,Inactive,39.6,0.1,26.6
251,59,Inactive,39.6,0.1,26.8
251,60,Inactive,39.8,0.1,24
251,61,Inactive,39.8,0.1,24.2
251,62,Inactive,39.8,0.1,24.4
251,63,Inactive,39.8,0.1,24.6
251,64,Inactive,39.8,0.1,24.8
251,65,Inactive,39.8,0.1,25
251,66,Inactive,39.8,0.1,25.2
251,67,Inactive,39.8,0.1,25.4
251,68,Inactive,39.8,0.1,25.6
251,69,Inactive,39.8,0.1,25.8
251,70,Inactive,39.8,0.1,26
251,71,Inactive,39.8,0.1,26.2
251,72,Inactive,39.8,0.1,26.4
251,73,Inactive,39.8,0.1,26.6
251,74,Inactive,39.8,0.1,26.8
251,75,Inactive,40,0.1,24
251,76,Inactive,40,0.1,24.2
251,77,Inactive,40,0.1,24.4
251,78,Inactive,40,0.1,24.6
251,79,Inactive,40,0.1,24.8
251,80,Inactive,40,0.1,25
251,81,Inactive,40,0.1,25.2
251,82,Inactive,40,0.1,25.4
251,83,Inactive,40,0.1,25.6
251,84,Inactive,40,0.1,25.8
251,85,Inactive,40,0.1,26
251,86,Inactive,40,0.1,26.2
251,87,Inactive,40,0.1,26.4
251,88,Inactive,40,0.1,26.6
251,89,Inactive,40,0.1,26.8
251,90,Inactive,40.2,0.1,24
251,91,Inactive,40.2,0.1,24.2
251,92,Inactive,40.2,0.1,24.4
251,93,Inactive,40.2,0.1,24.6
251,94,Inactive,40.2,0.1,24.8
251,95,Inactive,40.2,0.1,25
251,96,Inactive,40.2,0.1,25.2
251,97,Inactive,40.2,0.1,25.4
251,98,Inactive,40.2,0.1,25.6
251,99,Inactive,40.2,0.1,25.8
251,100,Inactive,40.2,0.1,26
251,101,Inactive,40.2,0.1,26.2
251,102,Inactive,40.2,0.1,26.4
251,103,Inactive,40.2,0.1,26.6
251,104,Inactive,40.2,0.1,26.8
251,105,Inactive,40.4,0.1,24
251,106,Inactive,40.4,0.1,24.2
251,107,Inactive,40.4,0.1,24.4
251,108,Inactive,40.4,0.1,24.6
251,109,Inactive,40.4,0.1,24.8
251,110,Inactive,40.4,0.1,25
251,111,Inactive,40.4,0.1,25.2
251,112,Inactive,40.4,0.1,25.4
251,113,Inactive,40.4,0.1,25.6
251,114,Inactive,40.4,0.1,25.8
251,115,Inactive,40.4,0.1,26
251,116,Inactive,40.4,0.1,26.2
251,117,Inactive,40.4,0.1,26.4
251,118,Inactive,40.4,0.1,26.6
251,119,Inactive,40.4,0.1,26.8
251,120,Inactive,40.6,0.1,24
251,121,Inactive,40.6,0.1,24.2
251,122,Inactive,40.6,0.1,24.4
251,123,Inactive,40.6,0.1,24.6
251,124,Inactive,40.6,0.1,24.8
251,125,Inactive,40.6,0.1,25
251,126,Inactive,40.6,0.1,25.2
251,127,Inactive,40.6,0.1,25.4
251,128,Inactive,40.6,0.1,25.6
251,129,Inactive,40.6,0.1,25.8
251,130,Inactive,40.6,0.1,26
251,131,Inactive,40.6,0.1,26.2
251,132,Inactive,40.6,0.1,26.4
251,133,Inactive,40.6,0.1,26.6
251,134,Inactive,40.6,0.1,26.8
251,135,Inactive,40.8,0.1,24
251,136,Inactive,40.8,0.1,24.2
251,137,Inactive,40.8,0.1,24.4
251,138,Inactive,40.8,0.1,24.6
251,139,Inactive,40.8,0.1,24.8
251,140,Inactive,40.8,0.1,25
251,141,Inactive,40.8,0.1,25.2
251,142,Inactive,40.8,0.1,25.4
251,143,Inactive,40.8,0.1,25.6
251,144,Inactive,40.8,0.1,25.8
251,145,Inactive,40.8,0.1,26
251,146,Inactive,40.8,0.1,26.2
251,147,Inactive,40.8,0.1,26.4
251,148,Inactive,40.8,0.1,26.6
251,149,Inactive,40.8,0.1,26.8
251,150,Inactive,41,0.1,24
251,151,Inactive,41,0.1,24.2
251,152,Inactive,41,0.1,24.4
251,153,Inactive,41,0.1,24.6
251,154,Inactive,41,0.1,24.8
251,155,Inactive,41,0.1,25
251,156,Inactive,41,0.1,25.2
251,157,Inactive,41,0.1,25.4
251,158,Inactive,41,0.1,25.6
251,159,Inactive,41,0.1,25.8
251,160,Inactive,41,0.1,26
251,161,Inactive,41,0.1,26.2
251,162,Inactive,41,0.1,26.4
251,163,Inactive,41,0.1,26.6
251,164,Inactive,41,0.1,26.8
251,165,Inactive,41.2,0.1,24
251,166,Inactive,41.2,0.1,24.2
251,167,Inactive,41.2,0.1,24.4
251,168,Inactive,41.2,0.1,24.6
251,169,Inactive,41.2,0.1,24.8
251,170,Inactive,41.2,0.1,25
251,171,Inactive,41.2,0.1,25.2
251,172,Inactive,41.2,0.1,25.4
251,173,Inactive,41.2,0.1,25.6
251,174,Inactive,41.2,0.1,25.8
251,175,Inactive,41.2,0.1,26
251,176,Inactive,41.2,0.1,26.2
251,177,Inactive,41.2,0.1,26.4
251,178,Inactive,41.2,0.1,26.6
251,179,Inactive,41.2,0.1,26.8
251,180,Inactive,41.4,0.1,24
251,181,Inactive,41.4,0.1,24.2
251,182,Inactive,41.4,0.1,24.4
251,183,Inactive,41.4,0.1,24.6
251,184,Inactive,41.4,0.1,24.8
251,185,Inactive,41.4,0.1,25
251,186,Inactive,41.4,0.1,25.2
251,187,Inactive,41.4,0.1,25.4
251,188,Inactive,41.4,0.1,25.6
251,189,Inactive,41.4,0.1,25.8
251,190,Inactive,41.4,0.1,26
251,191,Inactive,41.4,0.1,26.2
251,192,Inactive,41.4,0.1,26.4
251,193,Inactive,41.4,0.1,26.6
251,194,Inactive,41.4,0.1,26.8
251,195,Inactive,41.6,0.1,24
251,196,Inactive,41.6,0.1,24.2
251,197,Inactive,41.6,0.1,24.4
251,198,Inactive,41.6,0.1,24.6
251,199,Inactive,41.6,0.1,24.8
501,0,Scouting,41.4053,0.1,27.5964
501,1,Scouting,41.3145,0.1,26.7343
501,2,Scouting,40.2995,0.1,23.9278
501,3,Scouting,27.5369,0.1,18.4996
501,4,Scouting,35.0466,0.1,23.1656
501,5,Scouting,37.8537,0.1,27.6237
501,6,Scouting,37.0807,0.1,18.1284
501,7,Scouting,30.2488,0.1,31.2897
501,8,Scouting,39.6278,0.1,25.9784
501,9,Scouting,29.8554,0.1,18.6853
501,10,Scouting,34.4838,0.1,14.3024
501,11,Scouting,41.1654,0.1,23.9008
501,12,Scouting,40.2606,0.1,24.3083
501,13,Scouting,29.9519,0.1,15.8393
501,14,Scouting,41.2175,0.1,25.5351
501,15,Scouting,42.2738,0.1,24.5924
501,16,Scouting,38.3185,0.1,24.8493
501,17,Scouting,39.4722,0.1,22.1669
501,18,Scouting,42.1898,0.1,26.1547
501,19,Scouting,38.2193,0.1,28.275
501,20,Scouting,42.1098,0.1,23.0791
501,21,Scouting,41.403,0.1,28.1493
501,22,Scouting,40.4462,0.1,28.3732
501,23,Scouting,35.1771,0.1,16.1133
501,24,Scouting,42.3579,0.1,27.7324
501,25,Scouting,39.6434,0.1,23.77
501,26,Scouting,40.2097,0.1,21.7435
501,27,Scouting,37.7232,0.1,23.4841
501,28,Scouting,36.385,0.1,24.5325
501,29,Scouting,39.3998,0.1,23.0136
501,30,Inactive,39.4597,0.1,23.2809
501,31,Inactive,40.0724,0.1,21.6302
501,32,Inactive,39.8947,0.1,21.6657
501,33,Inactive,42.0503,0.1,24.0252
501,34,Inactive,38.566,0.1,22.0045
501,35,Inactive,40.6393,0.1,22.8043
501,36,Inactive,41.5638,0.1,23.5086
501,37,Inactive,41.8085,0.1,24.7134
501,38,Inactive,37.7102,0.1,25.4514
501,39,Inactive,38.5818,0.1,26.5025
501,40,Inactive,39.7537,0.1,24.0716
501,41,Inactive,38.6178,0.1,27.2839
501,42,Inactive,40.1782,0.1,27.3486
501,43,Inactive,38.7601,0.1,26.3065
501,44,Inactive,37.935,0.1,27.3622
501,45,Inactive,37.9516,0.1,21.5219
501,46,Inactive,38.3414,0.1,21.6935
501,47,Inactive,41.1461,0.1,27.1228
501,48,Inactive,41.1363,0.1,26.7209
501,49,Inactive,38.1942,0.1,24.8759
501,50,Inactive,39.6,0.1,25
501,51,Inactive,39.6,0.1,25.2
501,52,Inactive,39.6,0.1,25.4
501,53,Inactive,39.6,0.1,25.6
501,54,Inactive,39.6,0.1,25.8
501,55,Inactive,39.6,0.1,26
501,56,Inactive,39.6,0.1,26.2
501,57,Inactive,39.6,0.1,26.4
501,58,Inactive,39.6,0.1,26.6
501,59,Inactive,39.6,0.1,26.8
501,60,Inactive,39.8,0.1,24
501,61,Inactive,39.8,0.1,24.2
501,62,Inactive,39.8,0.1,24.4
501,63,Inactive,39.8,0.1,24.6
501,64,Inactive,39.8,0.1,24.8
501,65,Inactive,39.8,0.1,25
501,66,Inactive,39.8,0.1,25.2
501,67,Inactive,39.8,0.1,25.4
501,68,Inactive,39.8,0.1,25.6
501,69,Inactive,39.8,0.1,25.8
501,70,Inactive,39.8,0.1,26
501,71,Inactive,39.8,0.1,26.2
501,72,Inactive,39.8,0.1,26.4
501,73,Inactive,39.8,0.1,26.6
501,74,Inactive,39.8,0.1,26.8
501,75,Inactive,40,0.1,24
501,76,Inactive,40,0.1,24.2
501,77,Inactive,40,0.1,24.4
501,78,Inactive,40,0.1,24.6
501,79,Inactive,40,0.1,24.8
501,80,Inactive,40,0.1,25
501,81,Inactive,40,0.1,25.2
501,82,Inactive,40,0.1,25.4
501,83,Inactive,40,0.1,25.6
501,84,Inactive,40,0.1,25.8
501,85,Inactive,40,0.1,26
501,86,Inactive,40,0.1,26.2
501,87,Inactive,40,0.1,26.4
501,88,Inactive,40,0.1,26.6
501,89,Inactive,40,0.1,26.8
501,90,Inactive,40.2,0.1,24
501,91,Inactive,40.2,0.1,24.2
501,92,Inactive,40.2,0.1,24.4
501,93,Inactive,40.2,0.1,24.6
501,94,Inactive,40.2,0.1,24.8
501,95,Inactive,40.2,0.1,25
501,96,Inactive,40.2,0.1,25.2
501,97,Inactive,40.2,0.1,25.4
501,98,Inactive,40.2,0.1,25.6
501,99,Inactive,40.2,0.1,25.8
501,100,Inactive,40.2,0.1,26
501,101,Inactive,40.2,0.1,26.2
501,102,Inactive,40.2,0.1,26.4
501,103,Inactive,40.2,0.1,26.6
501,104,Inactive,40.2,0.1,26.8
501,105,Inactive,40.4,0.1,24
501,106,Inactive,40.4,0.1,24.2
501,107,Inactive,40.4,0.1,24.4
501,108,Inactive,40.4,0.1,24.6
501,109,Inactive,40.4,0.1,24.8
501,110,Inactive,40.4,0.1,25
501,111,Inactive,40.4,0.1,25.2
501,112,Inactive,40.4,0.1,25.4
501,113,Inactive,40.4,0.1,25.6
501,114,Inactive,40.4,0.1,25.8
501,115,Inactive,40.4,0.1,26
501,116,Inactive,40.4,0.1,26.2
501,117,Inactive,40.4,0.1,26.4
501,118,Inactive,40.4,0.1,26.6
501,119,Inactive,40.4,0.1,26.8
501,120,Inactive,40.6,0.1,24
501,121,Inactive,40.6,0.1,24.2
501,122,Inactive,40.6,0.1,24.4
501,123,Inactive,40.6,0.1,24.6
501,124,Inactive,40.6,0.1,24.8
501,125,Inactive,40.6,0.1,25
501,126,Inactive,40.6,0.1,25.2
501,127,Inactive,40.6,0.1,25.4
501,128,Inactive,40.6,0.1,25.6
501,129,Inactive,40.6,0.1,25.8
501,130,Inactive,40.6,0.1,26
501,131,Inactive,40.6,0.1,26.2
501,132,Inactive,40.6,0.1,26.4
501,133,Inactive,40.6,0.1,26.6
501,134,Inactive,40.6,0.1,26.8
501,135,Inactive,40.8,0.1,24
501,136,Inactive,40.8,0.1,24.2
501,137,Inactive,40.8,0.1,24.4
501,138,Inactive,40.8,0.1,24.6
501,139,Inactive,40.8,0.1,24.8
501,140,Inactive,40.8,0.1,25
501,141,Inactive,40.8,0.1,25.2
501,142,Inactive,40.8,0.1,25.4
501,143,Inactive,40.8,0.1,25.6
501,144,Inactive,40.8,0.1,25.8
501,145,Inactive,40.8,0.1,26
501,146,Inactive,40.8,0.1,26.2
501,147,Inactive,40.8,0.1,26.4
501,148,Inactive,40.8,0.1,26.6
501,149,Inactive,40.8,0.1,26.8
501,150,Inactive,41,0.1,24
501,151,Inactive,41,0.1,24.2
501,152,Inactive,41,0.1,24.4
501,153,Inactive,41,0.1,24.6
501,154,Inactive,41,0.1,24.8
501,155,Inactive,41,0.1,25
501,156,Inactive,41,0.1,25.2
501,157,Inactive,41,0.1,25.4
501,158,Inactive,41,0.1,25.6
501,159,Inactive,41,0.1,25.8
501,160,Inactive,41,0.1,26
501,161,Inactive,41,0.1,26.2
501,162,Inactive,41,0.1,26.4
501,163,Inactive,41,0.1,26.6
501,164,Inactive,41,0.1,26.8
501,165,Inactive,41.2,0.1,24
501,166,Inactive,41.2,0.1,24.2
501,167,Inactive,41.2,0.1,24.4
501,168,Inactive,41.2,0.1,24.6
501,169,Inactive,41.2,0.1,24.8
501,170,Inactive,41.2,0.1,25
501,171,Inactive,41.2,0.1,25.2
501,172,Inactive,41.2,0.1,25.4
501,173,Inactive,41.2,0.1,25.6
501,174,Inactive,41.2,0.1,25.8
501,175,Inactive,41.2,0.1,26
501,176,Inactive,41.2,0.1,26.2
501,177,Inactive,41.2,0.1,26.4
501,178,Inactive,41.2,0.1,26.6
501,179,Inactive,41.2,0.1,26.8
501,180,Inactive,41.4,0.1,24
501,181,Inactive,41.4,0.1,24.2
501,182,Inactive,41.4,0.1,24.4
501,183,Inactive,41.4,0.1,24.6
501,184,Inactive,41.4,0.1,24.8
501,185,Inactive,41.4,0.1,25
501,186,Inactive,41.4,0.1,25.2
501,187,Inactive,41.4,0.1,25.4
501,188,Inactive,41.4,0.1,25.6
501,189,Inactive,41.4,0.1,25.8
501,190,Inactive,41.4,0.1,26
501,191,Inactive,41.4,0.1,26.2
501,192,Inactive,41.4,0.1,26.4
501,193,Inactive,41.4,0.1,26.6
501,194,Inactive,41.4,0.1,26.8
501,195,Inactive,41.6,0.1,24
501,196,Inactive,41.6,0.1,24.2
501,197,Inactive,41.6,0.1,24.4
501,198,Inactive,41.6,0.1,24.6
501,199,Inactive,41.6,0.1,24.8
751,0,Scouting,41.5749,0.1,21.6215
751,1,Scouting,42.1877,0.1,27.6158
751,2,Scouting,37.7639,0.1,28.0526
751,3,Scouting,21.0281,0.1,15.759
751,4,Scouting,29.0754,0.1,17.5848
751,5,Scouting,41.1523,0.1,26.8886
751,6,Scouting,43.7491,0.1,14.412
751,7,Scouting,24.7429,0.1,36.6984
751,8,Scouting,42.2446,0.1,22.4594
751,9,Scouting,22.6412,0.1,17.5123
751,10,Scouting,41.677,0.1,12.266
751,11,Scouting,40.1504,0.1,21.7452
751,12,Scouting,37.7141,0.1,23.3673
751,13,Scouting,30.2473,0.1,8.3945
751,14,Scouting,35.162,0.1,21.595
751,15,Scouting,41.3125,0.1,21.6987
751,16,Scouting,39.333,0.1,26.6549
751,17,Scouting,38.3988,0.1,21.8601
751,18,Scouting,37.9644,0.1,22.8751
751,19,Scouting,34.2713,0.1,23.505
751,20,Scouting,41.7434,0.1,21.5328
751,21,Scouting,41.5937,0.1,27.7845
751,22,Scouting,40.9765,0.1,26.2147
751,23,Scouting,39.6693,0.1,9.5429
751,24,Scouting,42.2237,0.1,21.7417
751,25,Scouting,36.9384,0.1,27.5262
751,26,Scouting,37.8157,0.1,28.2748
751,27,Scouting,36.0014,0.1,30.6605
751,28,Scouting,30.7732,0.1,18.9517
751,29,Scouting,42.2192,0.1,27.0239
751,30,Inactive,40.9511,0.1,23.7189
751,31,Inactive,38.7008,0.1,22.8564
751,32,Inactive,41.3363,0.1,22.5689
751,33,Inactive,40.9956,0.1,23.2538
751,34,Inactive,37.6951,0.1,23.6435
751,35,Inactive,40.2824,0.1,21.5595
751,36,Inactive,41.6624,0.1,21.7492
751,37,Inactive,41.5179,0.1,25.6882
751,38,Inactive,39.1296,0.1,25.7436
751,39,Inactive,39.8999,0.1,27.1109
751,40,Inactive,37.8927,0.1,24.2266
751,41,Inactive,37.8994,0.1,26.9807
751,42,Inactive,39.7698,0.1,28.1142
751,43,Inactive,37.605,0.1,25.3335
751,44,Inactive,39.1742,0.1,25.9898
751,45,Inactive,38.7944,0.1,21.6053
751,46,Inactive,38.5018,0.1,21.5804
751,47,Inactive,41.2175,0.1,28.3846
751,48,Inactive,39.1837,0.1,26.8827
751,49,Inactive,38.0108,0.1,25.1634
751,50,Inactive,39.6,0.1,25
751,51,Inactive,39.6,0.1,25.2
751,52,Inactive,39.6,0.1,25.4
751,53,Inactive,39.6,0.1,25.6
751,54,Inactive,39.6,0.1,25.8
751,55,Inactive,39.6,0.1,26
751,56,Inactive,39.6,0.1,26.2
751,57,Inactive,39.6,0.1,26.4
751,58,Inactive,39.6,0.1,26.6
751,59,Inactive,39.6,0.1,26.8
751,60,Inactive,39.8,0.1,24
751,61,Inactive,39.8,0.1,24.2
751,62,Inactive,39.8,0.1,24.4
751,63,Inactive,39.8,0.1,24.6
751,64,Inactive,39.8,0.1,24.8
