Tick,AntId,State,PosX,PosY,PosZ
1,151,Inactive,41,0.1,24.2
1,152,Inactive,41,0.1,24.4
1,153,Inactive,41,0.1,24.6
1,154,Inactive,41,0.1,24.8
1,155,Inactive,41,0.1,25
1,156,Inactive,41,0.1,25.2
1,157,Inactive,41,0.1,25.4
1,158,Inactive,41,0.1,25.6
1,159,Inactive,41,0.1,25.8
1,160,Inactive,41,0.1,26
1,161,Inactive,41,0.1,26.2
1,162,Inactive,41,0.1,26.4
1,163,Inactive,41,0.1,26.6
1,164,Inactive,41,0.1,26.8
1,165,Inactive,41.2,0.1,24
1,166,Inactive,41.2,0.1,24.2
1,167,Inactive,41.2,0.1,24.4
1,168,Inactive,41.2,0.1,24.6
1,169,Inactive,41.2,0.1,24.8
1,170,Inactive,41.2,0.1,25
1,171,Inactive,41.2,0.1,25.2
1,172,Inactive,41.2,0.1,25.4
1,173,Inactive,41.2,0.1,25.6
1,174,Inactive,41.2,0.1,25.8
1,175,Inactive,41.2,0.1,26
1,176,Inactive,41.2,0.1,26.2
1,177,Inactive,41.2,0.1,26.4
1,178,Inactive,41.2,0.1,26.6
1,179,Inactive,41.2,0.1,26.8
1,180,Inactive,41.4,0.1,24
1,181,Inactive,41.4,0.1,24.2
1,182,Inactive,41.4,0.1,24.4
1,183,Inactive,41.4,0.1,24.6
1,184,Inactive,41.4,0.1,24.8
1,185,Inactive,41.4,0.1,25
1,186,Inactive,41.4,0.1,25.2
1,187,Inactive,41.4,0.1,25.4
1,188,Inactive,41.4,0.1,25.6
1,189,Inactive,41.4,0.1,25.8
1,190,Inactive,41.4,0.1,26
1,191,Inactive,41.4,0.1,26.2
1,192,Inactive,41.4,0.1,26.4
1,193,Inactive,41.4,0.1,26.6
1,194,Inactive,41.4,0.1,26.8
1,195,Inactive,41.6,0.1,24
1,196,Inactive,41.6,0.1,24.2
1,197,Inactive,41.6,0.1,24.4
1,198,Inactive,41.6,0.1,24.6
1,199,Inactive,41.6,0.1,24.8
501,0,Inactive,37.7885,0.1,23.9741
501,1,Inactive,37.8569,0.1,23.3805
501,2,Inactive,37.6403,0.1,24.44
501,3,Inactive,39.2017,0.1,24.4684
501,4,Inactive,38.0561,0.1,25.0124
501,5,Inactive,37.505,0.1,24.8443
501,6,Inactive,38.9781,0.1,25.9863
501,7,Inactive,37.6188,0.1,25.5191
501,8,Inactive,37.5463,0.1,25.1748
501,9,Inactive,39.2817,0.1,26.1851
501,10,Inactive,39.6462,0.1,25.1188
501,11,Inactive,39.257,0.1,26.7259
501,12,Inactive,39.5976,0.1,26.4522
501,13,Inactive,37.9125,0.1,25.597
501,14,Inactive,38.2566,0.1,28.0883
501,15,Inactive,40.6484,0.1,23.2899
501,16,Inactive,38.8138,0.1,25.1217
501,17,Inactive,39.0666,0.1,25.4525
501,18,Inactive,39.7268,0.1,24.4251
501,19,Inactive,40.0087,0.1,24.4329
501,20,Inactive,40.0485,0.1,24.0901
501,21,Inactive,38.0783,0.1,24.2057
501,22,Inactive,38.0635,0.1,25.8898
501,23,Inactive,39.8958,0.1,25.3919
501,24,Inactive,40.726,0.1,26.5805
501,25,Inactive,38.2675,0.1,25.8161
501,26,Inactive,39.6833,0.1,26.6787
501,27,Inactive,37.7957,0.1,26.9941
501,28,Inactive,39.079,0.1,26.6151
501,29,Inactive,39.6406,0.1,27.9036
501,30,Inactive,39.3655,0.1,24.9301
501,31,Inactive,41.2103,0.1,24.0989
501,32,Inactive,39.8857,0.1,24.425
501,33,Inactive,39.3039,0.1,25.1335
501,34,Inactive,40.9312,0.1,25.5561
501,35,Inactive,40.3164,0.1,24.8615
501,36,Inactive,38.2741,0.1,24.8443
501,37,Inactive,40.706,0.1,26.2928
501,38,Inactive,40.449,0.1,25.1981
501,39,Inactive,39.6825,0.1,25.37
501,40,Inactive,41.0985,0.1,25.6199
501,41,Inactive,40.3217,0.1,27.6201
501,42,Inactive,40.5457,0.1,26.0144
501,43,Inactive,40.8214,0.1,27.7335
501,44,Inactive,37.9143,0.1,27.1652
501,45,Inactive,40.1193,0.1,22.8725
501,46,Inactive,41.3655,0.1,23.5429
501,47,Inactive,38.7909,0.1,23.5643
501,48,Inactive,41.3078,0.1,23.966
501,49,Inactive,40.2125,0.1,24.8726
501,50,Inactive,39.6,0.1,25
501,51,Inactive,39.6,0.1,25.2
501,52,Inactive,39.6,0.1,25.4
501,53,Inactive,39.6,0.1,25.6
501,54,Inactive,39.6,0.1,25.8
501,55,Inactive,39.6,0.1,26
501,56,Inactive,39.6,0.1,26.2
501,57,Inactive,39.6,0.1,26.4
501,58,Inactive,39.6,0.1,26.6
501,59,Inactive,39.6,0.1,26.8
501,60,Inactive,39.8,0.1,24
501,61,Inactive,39.8,0.1,24.2
501,62,Inactive,39.8,0.1,24.4
501,63,Inactive,39.8,0.1,24.6
501,64,Inactive,39.8,0.1,24.8
501,65,Inactive,39.8,0.1,25
501,66,Inactive,39.8,0.1,25.2
501,67,Inactive,39.8,0.1,25.4
501,68,Inactive,39.8,0.1,25.6
501,69,Inactive,39.8,0.1,25.8
501,70,Inactive,39.8,0.1,26
501,71,Inactive,39.8,0.1,26.2
501,72,Inactive,39.8,0.1,26.4
501,73,Inactive,39.8,0.1,26.6
501,74,Inactive,39.8,0.1,26.8
501,75,Inactive,40,0.1,24
501,76,Inactive,40,0.1,24.2
501,77,Inactive,40,0.1,24.4
501,78,Inactive,40,0.1,24.6
501,79,Inactive,40,0.1,24.8
501,80,Inactive,40,0.1,25
501,81,Inactive,40,0.1,25.2
501,82,Inactive,40,0.1,25.4
501,83,Inactive,40,0.1,25.6
501,84,Inactive,40,0.1,25.8
501,85,Inactive,40,0.1,26
501,86,Inactive,40,0.1,26.2
501,87,Inactive,40,0.1,26.4
501,88,Inactive,40,0.1,26.6
501,89,Inactive,40,0.1,26.8
501,90,Inactive,40.2,0.1,24
501,91,Inactive,40.2,0.1,24.2
501,92,Inactive,40.2,0.1,24.4
501,93,Inactive,40.2,0.1,24.6
501,94,Inactive,40.2,0.1,24.8
501,95,Inactive,40.2,0.1,25
501,96,Inactive,40.2,0.1,25.2
501,97,Inactive,40.2,0.1,25.4
501,98,Inactive,40.2,0.1,25.6
501,99,Inactive,40.2,0.1,25.8
501,100,Inactive,40.2,0.1,26
501,101,Inactive,40.2,0.1,26.2
501,102,Inactive,40.2,0.1,26.4
501,103,Inactive,40.2,0.1,26.6
501,104,Inactive,40.2,0.1,26.8
501,105,Inactive,40.4,0.1,24
501,106,Inactive,40.4,0.1,24.2
501,107,Inactive,40.4,0.1,24.4
501,108,Inactive,40.4,0.1,24.6
501,109,Inactive,40.4,0.1,24.8
501,110,Inactive,40.4,0.1,25
501,111,Inactive,40.4,0.1,25.2
501,112,Inactive,40.4,0.1,25.4
501,113,Inactive,40.4,0.1,25.6
501,114,Inactive,40.4,0.1,25.8
501,115,Inactive,40.4,0.1,26
501,116,Inactive,40.4,0.1,26.2
501,117,Inactive,40.4,0.1,26.4
501,118,Inactive,40.4,0.1,26.6
501,119,Inactive,40.4,0.1,26.8
501,120,Inactive,40.6,0.1,24
501,121,Inactive,40.6,0.1,24.2
501,122,Inactive,40.6,0.1,24.4
501,123,Inactive,40.6,0.1,24.6
501,124,Inactive,40.6,0.1,24.8
501,125,Inactive,40.6,0.1,25
501,126,Inactive,40.6,0.1,25.2
501,127,Inactive,40.6,0.1,25.4
501,128,Inactive,40.6,0.1,25.6
501,129,Inactive,40.6,0.1,25.8
501,130,Inactive,40.6,0.1,26
501,131,Inactive,40.6,0.1,26.2
501,132,Inactive,40.6,0.1,26.4
501,133,Inactive,40.6,0.1,26.6
501,134,Inactive,40.6,0.1,26.8
501,135,Inactive,40.8,0.1,24
501,136,Inactive,40.8,0.1,24.2
501,137,Inactive,40.8,0.1,24.4
501,138,Inactive,40.8,0.1,24.6
501,139,Inactive,40.8,0.1,24.8
501,140,Inactive,40.8,0.1,25
501,141,Inactive,40.8,0.1,25.2
501,142,Inactive,40.8,0.1,25.4
501,143,Inactive,40.8,0.1,25.6
501,144,Inactive,40.8,0.1,25.8
501,145,Inactive,40.8,0.1,26
501,146,Inactive,40.8,0.1,26.2
501,147,Inactive,40.8,0.1,26.4
501,148,Inactive,40.8,0.1,26.6
501,149,Inactive,40.8,0.1,26.8
501,150,Inactive,41,0.1,24
501,151,Inactive,41,0.1,24.2
501,152,Inactive,41,0.1,24.4
501,153,Inactive,41,0.1,24.6
501,154,Inactive,41,0.1,24.8
501,155,Inactive,41,0.1,25
501,156,Inactive,41,0.1,25.2
501,157,Inactive,41,0.1,25.4
501,158,Inactive,41,0.1,25.6
501,159,Inactive,41,0.1,25.8
501,160,Inactive,41,0.1,26
501,161,Inactive,41,0.1,26.2
501,162,Inactive,41,0.1,26.4
501,163,Inactive,41,0.1,26.6
501,164,Inactive,41,0.1,26.8
501,165,Inactive,41.2,0.1,24
501,166,Inactive,41.2,0.1,24.2
501,167,Inactive,41.2,0.1,24.4
501,168,Inactive,41.2,0.1,24.6
501,169,Inactive,41.2,0.1,24.8
501,170,Inactive,41.2,0.1,25
501,171,Inactive,41.2,0.1,25.2
501,172,Inactive,41.2,0.1,25.4
501,173,Inactive,41.2,0.1,25.6
501,174,Inactive,41.2,0.1,25.8
501,175,Inactive,41.2,0.1,26
501,176,Inactive,41.2,0.1,26.2
501,177,Inactive,41.2,0.1,26.4
501,178,Inactive,41.2,0.1,26.6
501,179,Inactive,41.2,0.1,26.8
501,180,Inactive,41.4,0.1,24
501,181,Inactive,41.4,0.1,24.2
501,182,Inactive,41.4,0.1,24.4
501,183,Inactive,41.4,0.1,24.6
501,184,Inactive,41.4,0.1,24.8
501,185,Inactive,41.4,0.1,25
501,186,Inactive,41.4,0.1,25.2
501,187,Inactive,41.4,0.1,25.4
501,188,Inactive,41.4,0.1,25.6
501,189,Inactive,41.4,0.1,25.8
501,190,Inactive,41.4,0.1,26
501,191,Inactive,41.4,0.1,26.2
501,192,Inactive,41.4,0.1,26.4
501,193,Inactive,41.4,0.1,26.6
501,194,Inactive,41.4,0.1,26.8
501,195,Inactive,41.6,0.1,24
501,196,Inactive,41.6,0.1,24.2
501,197,Inactive,41.6,0.1,24.4
501,198,Inactive,41.6,0.1,24.6
501,199,Inactive,41.6,0.1,24.8
1001,0,Inactive,38.4373,0.1,23.408
1001,1,Inactive,37.7921,0.1,23.7772
1001,2,Inactive,38.4643,0.1,22.9248
1001,3,Inactive,38.5267,0.1,24.2977
1001,4,Inactive,37.7708,0.1,24.4556
1001,5,Inactive,37.7909,0.1,24.787
1001,6,Inactive,39.9954,0.1,26.599
1001,7,Inactive,38.3676,0.1,25.7933
1001,8,Inactive,38.9597,0.1,25.0791
1001,9,Inactive,39.7108,0.1,26.3157
1001,10,Inactive,39.8956,0.1,25.5223
1001,11,Inactive,40.4133,0.1,25.321
1001,12,Inactive,41.3116,0.1,26.5703
1001,13,Inactive,38.7865,0.1,26.003
1001,14,Inactive,38.2541,0.1,28.2182
1001,15,Inactive,40.7419,0.1,21.6391
1001,16,Inactive,38.5934,0.1,23.4355
1001,17,Inactive,39.7363,0.1,27.1926
1001,18,Inactive,40.1437,0.1,25.0067
1001,19,Inactive,40.5081,0.1,24.3597
1001,20,Inactive,41.4359,0.1,23.8516
1001,21,Inactive,38.1825,0.1,22.7687
1001,22,Inactive,37.7943,0.1,27.79
1001,23,Inactive,41.3975,0.1,25.4092
1001,24,Inactive,42.1762,0.1,26.8939
1001,25,Inactive,39.1694,0.1,26.5975
1001,26,Inactive,39.6173,0.1,28.3008
1001,27,Inactive,38.0949,0.1,25.8728
1001,28,Inactive,37.7181,0.1,25.3189
1001,29,Inactive,41.2918,0.1,28.4057
1001,30,Inactive,39.417,0.1,24.9638
1001,31,Inactive,41.9551,0.1,23.1732
1001,32,Inactive,38.6627,0.1,23.0811
1001,33,Inactive,37.7023,0.1,25.0123
1001,34,Inactive,39.6698,0.1,25.163
1001,35,Inactive,40.7227,0.1,23.1919
1001,36,Inactive,38.8215,0.1,23.3979
1001,37,Inactive,42.1854,0.1,26.5793
1001,38,Inactive,40.6336,0.1,24.0462
1001,39,Inactive,38.5681,0.1,25.4196
1001,40,Inactive,41.0337,0.1,23.8363
1001,41,Inactive,39.9891,0.1,27.1532
1001,42,Inactive,40.1814,0.1,26.4353
1001,43,Inactive,39.2615,0.1,28.4377
1001,44,Inactive,37.7316,0.1,25.9111
1001,45,Inactive,38.9046,0.1,21.6535
1001,46,Inactive,42.0388,0.1,24.9631
1001,47,Inactive,39.9021,0.1,22.0117
1001,48,Inactive,42.2552,0.1,22.4049
1001,49,Inactive,39.3355,0.1,26.0056
1001,50,Inactive,39.6,0.1,25
1001,51,Inactive,39.6,0.1,25.2
1001,52,Inactive,39.6,0.1,25.4
1001,53,Inactive,39.6,0.1,25.6
1001,54,Inactive,39.6,0.1,25.8
1001,55,Inactive,39.6,0.1,26
1001,56,Inactive,39.6,0.1,26.2
1001,57,Inactive,39.6,0.1,26.4
1001,58,Inactive,39.6,0.1,26.6
1001,59,Inactive,39.6,0.1,26.8
1001,60,Inactive,39.8,0.1,24
1001,61,Inactive,39.8,0.1,24.2
1001,62,Inactive,39.8,0.1,24.4
1001,63,Inactive,39.8,0.1,24.6
1001,64,Inactive,39.8,0.1,24.8
1001,65,Inactive,39.8,0.1,25
1001,66,Inactive,39.8,0.1,25.2
1001,67,Inactive,39.8,0.1,25.4
1001,68,Inactive,39.8,0.1,25.6
1001,69,Inactive,39.8,0.1,25.8
1001,70,Inactive,39.8,0.1,26
1001,71,Inactive,39.8,0.1,26.2
1001,72,Inactive,39.8,0.1,26.4
1001,73,Inactive,39.8,0.1,26.6
1001,74,Inactive,39.8,0.1,26.8
1001,75,Inactive,40,0.1,24
1001,76,Inactive,40,0.1,24.2
1001,77,Inactive,40,0.1,24.4
1001,78,Inactive,40,0.1,24.6
1001,79,Inactive,40,0.1,24.8
1001,80,Inactive,40,0.1,25
1001,81,Inactive,40,0.1,25.2
1001,82,Inactive,40,0.1,25.4
1001,83,Inactive,40,0.1,25.6
1001,84,Inactive,40,0.1,25.8
1001,85,Inactive,40,0.1,26
1001,86,Inactive,40,0.1,26.2
1001,87,Inactive,40,0.1,26.4
1001,88,Inactive,40,0.1,26.6
1001,89,Inactive,40,0.1,26.8
1001,90,Inactive,40.2,0.1,24
1001,91,Inactive,40.2,0.1,24.2
1001,92,Inactive,40.2,0.1,24.4
1001,93,Inactive,40.2,0.1,24.6
1001,94,Inactive,40.2,0.1,24.8
1001,95,Inactive,40.2,0.1,25
1001,96,Inactive,40.2,0.1,25.2
1001,97,Inactive,40.2,0.1,25.4
1001,98,Inactive,40.2,0.1,25.6
1001,99,Inactive,40.2,0.1,25.8
1001,100,Inactive,40.2,0.1,26
1001,101,Inactive,40.2,0.1,26.2
1001,102,Inactive,40.2,0.1,26.4
1001,103,Inactive,40.2,0.1,26.6
1001,104,Inactive,40.2,0.1,26.8
1001,105,Inactive,40.4,0.1,24
1001,106,Inactive,40.4,0.1,24.2
1001,107,Inactive,40.4,0.1,24.4
1001,108,Inactive,40.4,0.1,24.6
1001,109,Inactive,40.4,0.1,24.8
1001,110,Inactive,40.4,0.1,25
1001,111,Inactive,40.4,0.1,25.2
1001,112,Inactive,40.4,0.1,25.4
1001,113,Inactive,40.4,0.1,25.6
1001,114,Inactive,40.4,0.1,25.8
1001,115,Inactive,40.4,0.1,26
1001,116,Inactive,40.4,0.1,26.2
1001,117,Inactive,40.4,0.1,26.4
1001,118,Inactive,40.4,0.1,26.6
1001,119,Inactive,40.4,0.1,26.8
1001,120,Inactive,40.6,0.1,24
1001,121,Inactive,40.6,0.1,24.2
1001,122,Inactive,40.6,0.1,24.4
1001,123,Inactive,40.6,0.1,24.6
1001,124,Inactive,40.6,0.1,24.8
1001,125,Inactive,40.6,0.1,25
1001,126,Inactive,40.6,0.1,25.2
1001,127,Inactive,40.6,0.1,25.4
1001,128,Inactive,40.6,0.1,25.6
1001,129,Inactive,40.6,0.1,25.8
1001,130,Inactive,40.6,0.1,26
1001,131,Inactive,40.6,0.1,26.2
1001,132,Inactive,40.6,0.1,26.4
1001,133,Inactive,40.6,0.1,26.6
1001,134,Inactive,40.6,0.1,26.8
1001,135,Inactive,40.8,0.1,24
1001,136,Inactive,40.8,0.1,24.2
1001,137,Inactive,40.8,0.1,24.4
1001,138,Inactive,40.8,0.1,24.6
1001,139,Inactive,40.8,0.1,24.8
1001,140,Inactive,40.8,0.1,25
1001,141,Inactive,40.8,0.1,25.2
1001,142,Inactive,40.8,0.1,25.4
1001,143,Inactive,40.8,0.1,25.6
1001,144,Inactive,40.8,0.1,25.8
1001,145,Inactive,40.8,0.1,26
1001,146,Inactive,40.8,0.1,26.2
1001,147,Inactive,40.8,0.1,26.4
1001,148,Inactive,40.8,0.1,26.6
1001,149,Inactive,40.8,0.1,26.8
1001,150,Inactive,41,0.1,24
1001,151,Inactive,41,0.1,24.2
1001,152,Inactive,41,0.1,24.4
1001,153,Inactive,41,0.1,24.6
1001,154,Inactive,41,0.1,24.8
1001,155,Inactive,41,0.1,25
1001,156,Inactive,41,0.1,25.2
1001,157,Inactive,41,0.1,25.4
1001,158,Inactive,41,0.1,25.6
1001,159,Inactive,41,0.1,25.8
1001,160,Inactive,41,0.1,26
1001,161,Inactive,41,0.1,26.2
1001,162,Inactive,41,0.1,26.4
1001,163,Inactive,41,0.1,26.6
1001,164,Inactive,41,0.1,26.8
1001,165,Inactive,41.2,0.1,24
1001,166,Inactive,41.2,0.1,24.2
1001,167,Inactive,41.2,0.1,24.4
1001,168,Inactive,41.2,0.1,24.6
1001,169,Inactive,41.2,0.1,24.8
1001,170,Inactive,41.2,0.1,25
1001,171,Inactive,41.2,0.1,25.2
1001,172,Inactive,41.2,0.1,25.4
1001,173,Inactive,41.2,0.1,25.6
1001,174,Inactive,41.2,0.1,25.8
1001,175,Inactive,41.2,0.1,26
1001,176,Inactive,41.2,0.1,26.2
1001,177,Inactive,41.2,0.1,26.4
1001,178,Inactive,41.2,0.1,26.6
1001,179,Inactive,41.2,0.1,26.8
1001,180,Inactive,41.4,0.1,24
1001,181,Inactive,41.4,0.1,24.2
1001,182,Inactive,41.4,0.1,24.4
1001,183,Inactive,41.4,0.1,24.6
1001,184,Inactive,41.4,0.1,24.8
1001,185,Inactive,41.4,0.1,25
1001,186,Inactive,41.4,0.1,25.2
1001,187,Inactive,41.4,0.1,25.4
1001,188,Inactive,41.4,0.1,25.6
1001,189,Inactive,41.4,0.1,25.8
1001,190,Inactive,41.4,0.1,26
1001,191,Inactive,41.4,0.1,26.2
1001,192,Inactive,41.4,0.1,26.4
1001,193,Inactive,41.4,0.1,26.6
1001,194,Inactive,41.4,0.1,26.8
1001,195,Inactive,41.6,0.1,24
1001,196,Inactive,41.6,0.1,24.2
1001,197,Inactive,41.6,0.1,24.4
1001,198,Inactive,41.6,0.1,24.6
1001,199,Inactive,41.6,0.1,24.8
1501,0,Scouting,37.7432,0.1,24.0444
1501,1,Inactive,38.1472,0.1,21.9266
1501,2,Inactive,39.6411,0.1,21.6924
1501,3,Inactive,38.2686,0.1,24.5328
1501,4,Inactive,37.8213,0.1,25.5004
1501,5,Scouting,38.0134,0.1,22.9306
1501,6,Inactive,41.576,0.1,26.9414
1501,7,Inactive,37.9755,0.1,25.9569
1501,8,Scouting,42.1828,0.1,25.2921
1501,9,Inactive,40.007,0.1,27.1508
1501,10,Inactive,38.0947,0.1,25.6526
1501,11,Inactive,41.9159,0.1,24.2431
1501,12,Inactive,41.8391,0.1,26.9831
1501,13,Inactive,40.5838,0.1,25.7638
1501,14,Inactive,39.2689,0.1,27.2098
1501,15,Inactive,41.6934,0.1,21.8309
1501,16,Inactive,39.6904,0.1,22.3653
1501,17,Inactive,40.5439,0.1,28.2316
1501,18,Inactive,39.5884,0.1,26.0908
1501,19,Inactive,41.6908,0.1,23.3395
1501,20,Inactive,42.169,0.1,22.9908
1501,21,Inactive,38.0847,0.1,22.173
1501,22,Scouting,37.0282,0.1,24.3703
1501,23,Inactive,42.1256,0.1,24.5579
1501,24,Scouting,41.9077,0.1,28.447
1501,25,Inactive,39.3709,0.1,28.3655
1501,26,Scouting,41.674,0.1,25.978
1501,27,Inactive,38.6495,0.1,25.8062
1501,28,Scouting,41.254,0.1,27.1639
1501,29,Inactive,42.0937,0.1,28.2869
1501,30,Scouting,42.2503,0.1,24.2267
1501,31,Inactive,42.1753,0.1,21.8024
1501,32,Inactive,40.224,0.1,21.9188
1501,33,Inactive,37.9662,0.1,24.1881
1501,34,Inactive,38.6911,0.1,23.6167
1501,35,Inactive,39.6378,0.1,23.21
1501,36,Inactive,39.8632,0.1,24.0187
1501,37,Scouting,38.6035,0.1,28.2411
1501,38,Inactive,39.3086,0.1,25.0871
1501,39,Inactive,38.3067,0.1,23.7529
1501,40,Inactive,40.5981,0.1,23.5131
1501,41,Inactive,39.4706,0.1,26.3316
1501,42,Scouting,42.107,0.1,22.7836
1501,43,Inactive,37.7847,0.1,27.3915
1501,44,Inactive,37.8459,0.1,24.7811
1501,45,Inactive,38.9515,0.1,22.2999
1501,46,Inactive,41.6656,0.1,25.303
1501,47,Inactive,40.3985,0.1,21.8829
1501,48,Inactive,41.8607,0.1,22.7087
1501,49,Inactive,40.7906,0.1,26.9232
1501,50,Inactive,39.6,0.1,25
1501,51,Inactive,39.6,0.1,25.2
1501,52,Inactive,39.6,0.1,25.4
1501,53,Inactive,39.6,0.1,25.6
